"pte_status","lesion_class_plot","residualized_cosine"
"non-PTE","edema",-0.000472384144564195
"non-PTE","edema",-0.0359255173082748
"non-PTE","edema",-0.097401083011548
"non-PTE","edema",-0.110688328536047
"non-PTE","edema",0.0665388688652888
"non-PTE","edema",0.0774263869477394
"non-PTE","edema",0.00828250046646987
"non-PTE","edema",-0.0727784925765969
"non-PTE","edema",-0.0696771026470622
"non-PTE","edema",-0.0308840098789161
"non-PTE","edema",0.0466352051995835
"non-PTE","edema",0.182303813030796
"non-PTE","edema",0.0873933834835462
"non-PTE","edema",-0.0232454439875061
"non-PTE","edema",0.0147824017037009
"non-PTE","edema",-0.00352274250814608
"non-PTE","edema",-0.0359667883598691
"non-PTE","edema",0.00198071246777762
"non-PTE","edema",0.0995115476081541
"non-PTE","edema",-0.013833417478091
"non-PTE","edema",-0.0257793544297542
"non-PTE","edema",0.00506499157502119
"non-PTE","edema",-0.0208876506177488
"non-PTE","edema",0.0413369085718557
"non-PTE","edema",-0.0369565636694281
"non-PTE","edema",-0.0251755211325547
"non-PTE","edema",0.0019442431694545
"non-PTE","edema",-0.0371615717555275
"non-PTE","edema",-0.00818577595967749
"non-PTE","edema",-0.00365091159233779
"non-PTE","edema",-0.00892197979910681
"non-PTE","edema",-0.0381137251079218
"non-PTE","edema",0.00251145983362569
"non-PTE","edema",0.0067112549212053
"non-PTE","edema",0.173104417984655
"non-PTE","edema",-0.044597541489442
"non-PTE","edema",0.0357846346681648
"non-PTE","edema",-0.0218113569323195
"non-PTE","edema",0.00185985637712504
"non-PTE","edema",-0.0017726037413357
"non-PTE","edema",-0.0293498967148868
"non-PTE","edema",-0.0340237798995738
"non-PTE","edema",0.0253167503642572
"non-PTE","edema",-0.0188062116049194
"non-PTE","edema",-0.0105042325390236
"non-PTE","edema",-0.0267867441665141
"non-PTE","edema",-0.0254164121308521
"non-PTE","edema",-0.0295936530147195
"non-PTE","edema",0.0412113270430987
"non-PTE","edema",-0.0153454446398305
"non-PTE","edema",0.00387949727801427
"non-PTE","edema",0.0728463907377567
"PTE","edema",0.00307723044584847
"PTE","edema",0.102130906575633
"PTE","edema",-0.00183302726104129
"PTE","edema",-0.0124688544563484
"PTE","edema",-0.0583602756022544
"PTE","edema",0.0559629686286005
"PTE","edema",0.0330913421907577
"PTE","edema",-0.0404169163102654
"PTE","edema",0.0261825710395137
"PTE","edema",0.156571014682484
